"","origin","destination","flows","upper","lower","prob.from.origin","prob.from.destination"
"192","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","MVPC_Regional Urban Centers",142.505644859363,149.312718360469,186.745292529774,4.29357756717502,-9.18174521584743
"193","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","New Bedford_Neighborhood 1",104.472331401005,190.685917981712,29.0263253663024,6.48188682997908,-16.4906903967595
"194","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","New Bedford_Neighborhood 2",162.839162198985,157.836510025369,101.001918884435,-25.4387262092758,6.52436480124762
"195","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","New Bedford_Neighborhood 3",60.7127088015604,86.0100581118167,103.533840418382,29.9621596178962,-51.4310728474739
"196","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","New Bedford_Neighborhood 4",102.986972705802,112.962867289928,94.1024400963027,-0.923399204611862,15.7422863077156
"197","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","New Bedford_Neighborhood 5",55.9034279774481,64.292738875608,19.1881492931373,10.6358612559045,-35.8834988556836
"198","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Newton_Ward 2",97.9988536591221,160.866339213151,-16.246159096826,-10.709204118976,-1.70389936291714
"199","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Newton_Ward 3",128.101647627011,138.132664031311,110.064529367427,-46.3579567744004,-25.7187583861036
"200","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Newton_Ward 5",92.5224548507036,57.1903460142512,125.493962296807,-10.5436645965961,23.2001179270167
"201","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Newton_Ward 7",7.4773188262223,-16.4156246306532,15.7979559229788,-16.5677030325676,31.5524653719254
"202","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Newton_Ward 8",115.677269195143,124.977248170662,91.368811548789,12.1875275667701,-64.5674378342467
"203","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","NMCOG_Developing Suburbs",161.392586686228,140.015352743189,19.2553915192389,-2.02127087379067,-52.5387856618476
"204","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","NMCOG_Maturing Suburbs",120.066577163718,122.352403477685,37.9351811831453,-3.3913310872901,-19.8690276218763
"205","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","NSPC_Maturing Suburbs",43.3983992754897,47.0246072246155,-31.7815220520794,43.2659218247663,13.0869592231607
"206","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","NSPC_Regional Urban Centers",122.106713217641,73.1345329119922,70.9110791873927,-20.721366749159,25.3450437834056
"207","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","NSTF_Developing Suburbs",0.560696764403176,-6.93314975500226,9.24412037660146,17.3972923711504,39.1626745547078
"208","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","NSTF_Maturing Suburbs",53.7556907248555,131.098274707143,150.263142130536,45.9707020370983,-5.50886225422335
"209","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","NSTF_Regional Urban Centers",85.7325145836909,31.1090841157224,127.65285897482,27.5886636177815,9.14419709332439
"210","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","OCPC_Developing Suburbs",133.913721153319,213.741516555059,126.936688731455,-60.0315311080762,-10.0601776545946
"211","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","PVPC_Developing Suburbs",0,0,0,-99,-2.95642066072669
"212","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","PVPC_Maturing Suburbs",155.161610354333,153.997728637028,175.68698291736,6.65100058304622,39.8168941686479
"213","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","PVPC_Regional Urban Centers",13.8685878286009,-17.932038043657,41.046475802461,50.7764139109152,-22.8446383359461
"214","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","PVPC_Rural Towns",132.761887192462,79.1303010127577,140.005285149063,-0.318608670089678,-46.9113210883583
"215","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Quincy_Houghs Neck",98.7613247382664,209.018270168386,60.6428570603406,-3.72031582821555,60.050435516168
"216","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Quincy_North Quincy",67.2131914555755,155.720926481909,100.646284053274,-18.641258945881,-34.0053245005711
"217","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Quincy_Quincy Center",151.883008073056,191.402266631261,185.346440175964,31.6967782402291,-3.35521776664676
"218","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Quincy_South Quincy",57.2291721061899,48.2442697232889,-29.9502969437157,3.98090433819761,-16.8363837328178
"219","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Quincy_Wollaston",124.764268311232,94.1131324660314,77.2443145830663,-25.163794218126,-21.1523190102664
"220","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Somerville_2143",119.495846975177,222.415546301484,131.920142269761,0.414179936107674,-11.1535208547339
"221","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Somerville_2144",120.398720897611,153.590942282686,76.8033034462072,35.8896366842896,-30.3973049890495
"222","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Somerville_2145",129.712044178969,56.3395936874543,121.45959293161,-26.4657646776208,1.30085527790232
"223","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Springfield_East Forest Park",134.960442639867,118.511731994216,98.6404975275576,-32.1656143367849,18.0386995140978
"224","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Springfield_Forest Park",114.115622968117,116.973328915612,192.999536184235,-20.8005240578757,35.7937327455657
"225","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Springfield_Indian Orchard",66.0563923401253,58.4311555696524,119.458775917097,37.8230304606049,8.59895563776799
"226","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Springfield_Liberty Heights",21.8592493302627,-5.02421743822506,19.1553489665963,-2.1096523098336,39.1562910016453
"227","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Springfield_McKnight",95.4089188497792,130.529439901973,103.811845451841,-24.4226656890514,-7.03539897191925
"228","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Springfield_Pine Point",165.702083608163,216.744538924265,209.377375801194,-15.2996297593241,-18.5291952943761
"229","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Springfield_Sixteen Acres",71.6462514754974,126.243698787232,82.9390689180082,12.7506928543868,11.7043601635948
"230","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Springfield_South End",0,0,0,-99,-16.7613935039827
"231","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","SRPEDD_Developing Suburbs",96.7831885013511,56.3508006768034,28.9368023518754,-3.80112023801854,7.36685045516861
"232","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","SRPEDD_Maturing Suburbs",137.254478950824,239.189053272924,91.7003096248251,33.5503268045882,42.1861245680883
"233","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","SRPEDD_Regional Urban Centers",202.98833998691,156.591502643346,135.782015842875,-11.0204965567805,-24.7898645737553
"234","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","SSC_Developing Suburbs",150.44126235454,83.3180394157851,99.3481186045448,1.18369654246744,-8.41079515211066
"235","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","SSC_Maturing Suburbs",100.848047147792,39.1263952807363,140.154079548918,17.3759347944041,-1.51219434675715
"236","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","SWAP_Developing Suburbs",-11.6010214471712,-85.198370104133,7.66046172006427,-13.5686783038427,-10.0780420104133
"237","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","SWAP_Regional Urban Centers",NA,NA,NA,-1.78166916771342,6.20271814061147
"238","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","TRIC_Developing Suburbs",0,0,0,-99,14.9242216372724
"239","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","TRIC_Maturing Suburbs",82.695649287512,70.9982644438859,46.3853046385023,56.8223637229195,3.00136863834007
"240","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","TRIC_Regional Urban Centers",72.8314872674816,30.3192502594259,78.092367201308,-18.6982626992942,10.9601544822773
"241","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Worcester_Burncoat",137.200853034252,159.390053845665,67.8448829123961,7.85288206605006,6.5315904291337
"242","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Worcester_Doherty",28.9132882143563,-37.8254682694405,-3.95243951337171,38.1840598896497,10.7112520526086
"243","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Worcester_North",0,0,0,-99,13.9046924986622
"244","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Worcester_South",125.253689938689,107.335845443326,33.2965363847611,29.3342468356538,16.776981657365
"245","Boston_Charlestown","Boston_Allston/Brighton",51.1480729326368,80.0560667376631,48.6786490986486,-69.4249809501299,-23.6035028659855
"246","Boston_Charlestown","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",NA,NA,NA,-21.6502968861845,-50.4440497958309
"247","Boston_Charlestown","Boston_Charlestown",123.161483165098,161.122788101281,94.4807482141466,35.7792526588513,30.294276386592
"248","Boston_Charlestown","Boston_Dorchester",109.65070234317,-11.5010363125934,159.404515014821,27.7863824329304,34.7419316823565
"249","Boston_Charlestown","Boston_East Boston",76.3136895078829,146.25585826994,86.6793534884526,69.5418070605715,-15.1119009164553
"250","Boston_Charlestown","Boston_Fenway",90.970760052629,104.832675706028,53.1136876537265,9.15634347531438,2.15999295303385
"251","Boston_Charlestown","Boston_Hyde Park",67.8180343366593,67.2419404179859,55.0524333963744,-14.7246020672868,4.90722816323712
"252","Boston_Charlestown","Boston_Jamaica Plain",16.6180762817569,38.3738373219368,-42.9714915084015,3.07259013232777,19.7624392926041
"253","Boston_Charlestown","Boston_Mattapan",237.915524586331,255.288060424947,265.975089817163,-44.7040612171976,81.1893858927163
"254","Boston_Charlestown","Boston_Roslindale",106.68348953876,44.647863119196,189.155242960503,14.9864025686835,-28.7854777989167
"255","Boston_Charlestown","Boston_Roxbury",0,0,0,-99,-27.6325779466385
"256","Boston_Charlestown","Boston_South Boston",88.392684135834,131.095336381884,75.4197011894801,-35.1604025844334,0.732466264621006
"257","Boston_Charlestown","Boston_South End",5.37047418310958,16.4401620287794,30.6943507786525,26.7353209553964,6.887757777889
"258","Boston_Charlestown","Boston_West Roxbury",45.3863608196715,10.4643349863407,59.8088561088509,-11.6288973315135,12.2331209572688
"259","Boston_Charlestown","Brockton_Ward 1",24.7942137088585,96.3953143968043,-89.0295364104632,35.3983834676186,-19.8997827182546
"260","Boston_Charlestown","Brockton_Ward 2",62.980111474856,43.397123080614,51.0657944909469,-6.33147943287889,7.90544994772947
"261","Boston_Charlestown","Brockton_Ward 4",153.557976545266,186.823759591724,74.5021652547266,24.2771905755222,33.2443141476694
"262","Boston_Charlestown","Brockton_Ward 5",93.8870654290905,54.6542606980101,20.3813606736669,-17.0634050632816,3.86559085119488
"263","Boston_Charlestown","Brockton_Ward 6",98.1135354432644,154.084298870344,87.607623234165,-8.67653860852999,5.09718211368398
"264","Boston_Charlestown","Brockton_Ward 7",105.106045932905,66.9684612814922,119.816560767625,-28.4357122173112,5.98406657573846
"265","Boston_Charlestown","BRPC_Developing Suburbs",70.9674459052009,140.263601703938,-19.6570698549033,36.4805836002878,15.1363691869139
"266","Boston_Charlestown","BRPC_Regional Urban Centers",164.54366182836,230.840462125155,177.187417314369,51.4792236967442,-11.8531160071977
"267","Boston_Charlestown","BRPC_Rural Towns",0,0,0,-99,-2.23075837680933
"268","Boston_Charlestown","Cambridge_All",0,0,0,-99,-0.116803392710179
"269","Boston_Charlestown","CCC_Developing Suburbs",83.951411654096,158.790691377676,31.88864517976,-22.1451306084887,-12.513956403263
"270","Boston_Charlestown","CCC_Maturing Suburbs",95.9636847709426,50.1100585220249,128.067274883662,-21.2196875529775,12.3985349099072
"271","Boston_Charlestown","CCC_Rural Towns",23.2671373137825,107.012236628983,87.3014766525086,-33.2391186000576,-22.8031275951766
"272","Boston_Charlestown","Chelsea_Ward 3",34.578470215873,130.877249431775,-40.325036448829,-10.4668758750854,5.13265323134591
"273","Boston_Charlestown","Chelsea_Ward 4",NA,NA,NA,-20.8227104990958,-16.149928333317
"274","Boston_Charlestown","CMRPC_Developing Suburbs",158.823023431261,191.515287589402,262.473848759755,36.9490199321476,-26.912078614091
"275","Boston_Charlestown","CMRPC_Regional Urban Centers",78.8540957804596,61.1069268133648,87.7325104673824,-35.1917973767348,11.576447592646
"276","Boston_Charlestown","Everett_All",136.862479011357,184.559297457816,152.47011149177,13.376141877673,-21.2351463685305
"277","Boston_Charlestown","Fall River_Sector 1",94.1999372434218,119.304848093697,66.4242842145457,-17.7112422473839,-19.4630911794216
"278","Boston_Charlestown","Fall River_Sector 2",192.427305274378,154.55733002238,148.499446849273,15.5737011880252,-5.70539439907351
"279","Boston_Charlestown","Fall River_Sector 5",107.676364578801,119.708979623952,59.1200992674047,-53.0400788053229,-20.1726576213614
"280","Boston_Charlestown","Fall River_Sector 7",66.0297549895954,117.614045281453,-50.7814443225448,6.85501592599998,-7.98161471832862
"281","Boston_Charlestown","Fall River_Sector 8",0,0,0,-99,-11.5560758221349
"282","Boston_Charlestown","Fall River_Sector 9",55.7032865450051,101.384290430456,54.9876366971797,-3.04476912388209,0.298853418336356
"283","Boston_Charlestown","Framingham_All",128.378304998633,181.275410994523,124.828081173571,-26.1544648999952,-8.36253567993454
"284","Boston_Charlestown","FRCOG_Developing Suburbs",111.528173051851,100.711144644755,21.2973446391959,-17.5132414746298,-10.6594313482218
"285","Boston_Charlestown","FRCOG_Rural Towns",137.397961477372,84.5126292712586,105.898725835016,-29.7679128928095,36.6102294015228
"286","Boston_Charlestown","ICC_Inner Core",127.763577909768,187.37026953215,191.807857381463,24.6642858838305,3.04180171776889
"287","Boston_Charlestown","ICC_Maturing Suburbs",251.692375454658,287.623376469167,326.566600911537,-1.04032267887467,63.694534493469
"288","Boston_Charlestown","Lawrence_Ward A",134.154651643558,80.9553676647903,115.987947525,-12.5358964158035,16.8074926337884
"289","Boston_Charlestown","Lawrence_Ward C",118.178820060741,93.0148916322828,91.9385158345468,-32.3313221575971,1.59220845264701
"290","Boston_Charlestown","Lawrence_Ward D",76.8158773528486,48.2253110334711,158.990237664505,-40.2127817313105,4.30252786303308
"291","Boston_Charlestown","Lawrence_Ward E",92.6601371995721,172.869254351636,154.702296880334,5.44103626140156,26.6569510400284
"292","Boston_Charlestown","Lawrence_Ward F",-2.41464194902829,15.6770992322465,-54.9971326085354,23.8123955356326,-35.0632677355927
"293","Boston_Charlestown","Lowell_Acre",43.2384157860766,55.3831029302978,-35.5523297726704,6.67279147074459,17.330796108607
"294","Boston_Charlestown","Lowell_Centralville",67.7986601463049,170.250726987497,48.63779393615,-32.9030602604986,-16.247897969491
"295","Boston_Charlestown","Lowell_Highlands",143.832513148234,217.544960501521,130.16064313881,-2.5830152410775,-6.80360208404115
"296","Boston_Charlestown","Lowell_Lower Belvidere",72.1619185282633,48.6763515504097,186.718880942615,-36.4694252588755,-17.4630186542774
"297","Boston_Charlestown","Lowell_Lower Highlands",-16.1518764380412,-36.5615537686033,98.857589728953,10.8535270151774,13.4096333545148
"298","Boston_Charlestown","Lowell_Pawtucketville",81.0345980353425,-0.581720528206361,32.1807368618431,-31.1104942629491,-9.63531711659158
"299","Boston_Charlestown","Lynn_Ward 1",139.027669814016,77.576366891497,66.9323698115307,-34.8103939436916,4.1419902527372
"300","Boston_Charlestown","Lynn_Ward 3",199.515624957667,172.182252758931,230.795788527547,-12.9839008917004,-6.61234165502992
"301","Boston_Charlestown","Lynn_Ward 4",157.010333383405,210.481372096811,217.702551249257,-29.7248507644876,-8.93092498245268
