origin,destination,flows,upper,lower,prob.from.origin,prob.from.destination
Boston_Charlestown,Boston_Roslindale,,,,-24.7384810846531,-3.93229358317531
Boston_Charlestown,Boston_Roxbury,,,,57.1759048561924,108.417172200095
Boston_Charlestown,Boston_South Boston,,,,856.229366148809,840.071949187837
Boston_Charlestown,Boston_South End,,,,331.306434640125,339.433480774654
Boston_Charlestown,Boston_West Roxbury,,,,181.159169875105,275.318003331409
Boston_Charlestown,Brockton_Ward 1,,,,-19.3559772805598,14.2028655275372
Boston_Charlestown,Brockton_Ward 2,0,0,0,-99.9997605295457,-99.9997452497652
Boston_Charlestown,Brockton_Ward 4,0,0,0,-99.9998749942594,-99.9998212784559
Boston_Charlestown,Brockton_Ward 5,0,0,0,-99.9998337898455,-99.9997859003278
Boston_Charlestown,Brockton_Ward 6,,,,-66.0031764921601,-48.0502260784554
Boston_Charlestown,Brockton_Ward 7,,,,-59.5374577425708,-53.2113349008118
Boston_Charlestown,BRPC_Developing Suburbs,,,,-86.2343191804057,-59.2296743561251
Boston_Charlestown,BRPC_Regional Urban Centers,,,,-90.6121675507396,-58.4650953681364
Boston_Charlestown,BRPC_Rural Towns,0,0,0,-99.9999008400965,-99.9997048258326
Boston_Charlestown,Cambridge_All,,,,137.99767170921,276.977138970367
Boston_Charlestown,CCC_Developing Suburbs,,,,-32.2385380628475,107.120044586756
Boston_Charlestown,CCC_Maturing Suburbs,,,,-71.5839756684241,12.6927255648179
Boston_Charlestown,CCC_Rural Towns,,,,-49.455955639351,100.757747855542
Boston_Charlestown,Chelsea_Ward 3,,,,93.980704561255,142.08017695872
Boston_Charlestown,Chelsea_Ward 4,,,,106.914541674212,141.43842476117
Boston_Charlestown,CMRPC_Developing Suburbs,,,,-93.8417280852046,-81.4841554474574
Boston_Charlestown,CMRPC_Regional Urban Centers,0,0,0,-99.999916643427,-99.9998276159953
Boston_Charlestown,Everett_All,,,,161.246973261118,286.927512644079
Boston_Charlestown,Fall River_Sector 1,0,0,0,-99.9997839974949,-99.9996557593257
Boston_Charlestown,Fall River_Sector 2,0,0,0,-99.9998393073066,-99.9997373888051
Boston_Charlestown,Fall River_Sector 5,0,0,0,-99.999717250431,-99.9996525727824
Boston_Charlestown,Fall River_Sector 7,0,0,0,-99.9998738709111,-99.9995163504913
Boston_Charlestown,Fall River_Sector 8,0,0,0,-99.9997977628071,-99.9997337059446
Boston_Charlestown,Fall River_Sector 9,0,0,0,-99.9998371993093,-99.9997777521036
Boston_Charlestown,Framingham_All,,,,-41.0648978477141,15.6702965255197
Boston_Charlestown,FRCOG_Developing Suburbs,0,0,0,-99.9999326483346,-99.9998145947136
Boston_Charlestown,FRCOG_Rural Towns,,,,-83.0658691277481,-55.1033567493526
Boston_Charlestown,ICC_Inner Core,175,206,140,141.445749528266,279.097791729279
Boston_Charlestown,ICC_Maturing Suburbs,,,,54.0293389610524,159.247766670367
Boston_Charlestown,Lawrence_Ward A,0,0,0,-99.9998304568823,-99.9993672327592
Boston_Charlestown,Lawrence_Ward C,0,0,0,-99.9997713555901,-99.9996820869171
Boston_Charlestown,Lawrence_Ward D,0,0,0,-99.9998433219555,-99.9993863912004
Boston_Charlestown,Lawrence_Ward E,0,0,0,-99.9998022831299,-99.9997544512948
Boston_Charlestown,Lawrence_Ward F,0,0,0,-99.9997492226603,-99.99967946298
Boston_Charlestown,Lowell_Acre,0,0,0,-99.9996619957702,-99.999612362306
Boston_Charlestown,Lowell_Centralville,,,,-62.122741797204,-48.1901397502781
Boston_Charlestown,Lowell_Highlands,0,0,0,-99.999859619125,-99.9998031097037
Boston_Charlestown,Lowell_Lower Belvidere,0,0,0,-99.9999224199924,-99.9996982966607
Boston_Charlestown,Lowell_Lower Highlands,0,0,0,-99.9997572962586,-99.9996637529373
Boston_Charlestown,Lowell_Pawtucketville,0,0,0,-99.9998311194362,-99.9997568110104
Boston_Charlestown,Lynn_Ward 1,0,0,0,-99.9998394400121,-99.9997572137869
Boston_Charlestown,Lynn_Ward 3,,,,-72.6620233110549,-62.09672933859
Boston_Charlestown,Lynn_Ward 4,0,0,0,-99.9998216739543,-99.9998022522674
Boston_Charlestown,Lynn_Ward 5,,,,-61.8870502832908,-49.2499275521089
Boston_Charlestown,Lynn_Ward 7,0,0,0,-99.9998438045307,-99.999768638803
Boston_Charlestown,MAGIC_Developing Suburbs,,,,-89.3761717260507,-78.4165832508702
Boston_Charlestown,MAGIC_Maturing Suburbs,,,,34.8770397378004,203.075169041774
Boston_Charlestown,Metrowest_Developing Suburbs,,,,-63.7508023285121,-20.7581772436445
Boston_Charlestown,Metrowest_Maturing Suburbs,,,,142.167199918972,355.69713356605
Boston_Charlestown,Metrowest_Regional Urban Centers,,,,-85.7127369222094,-75.7145068300385
Boston_Charlestown,MRPC_Developing Suburbs,,,,-85.2343759402712,-64.9052044883639
Boston_Charlestown,MRPC_Regional Urban Centers,0,0,0,-99.9999766326497,-99.9998268484228
Boston_Charlestown,MRPC_Rural Towns,0,0,0,-99.9998693154991,-99.9997426742985
Boston_Charlestown,MVC_Developing Suburbs,,,,-10.9960834591024,388.594752170345
Boston_Charlestown,MVPC_Developing Suburbs,,,,28.7936200594334,177.326995190669
Boston_Charlestown,MVPC_Regional Urban Centers,,,,-35.6931439417511,58.9176315556435
Boston_Charlestown,New Bedford_Neighborhood 1,0,0,0,-99.9998653751206,-99.9997957271145
Boston_Charlestown,New Bedford_Neighborhood 2,0,0,0,-99.9998393294394,-99.9997648293516
Boston_Charlestown,New Bedford_Neighborhood 3,0,0,0,-99.9998451935426,-99.9997652008179
Boston_Charlestown,New Bedford_Neighborhood 4,0,0,0,-99.999834144263,-99.9997658594093
Boston_Charlestown,New Bedford_Neighborhood 5,0,0,0,-99.9998538651278,-99.9997325529367
Boston_Charlestown,Newton_Ward 2,,,,119.855459138629,166.087145951417
Boston_Charlestown,Newton_Ward 3,,,,52.0124409604081,108.478169099984
Boston_Charlestown,Newton_Ward 5,,,,6.95844316119048,34.0274080631398
Boston_Charlestown,Newton_Ward 7,,,,400.851551513239,692.307119325185
Boston_Charlestown,Newton_Ward 8,0,0,0,-99.9997654334814,-99.9998660267177
Boston_Charlestown,NMCOG_Developing Suburbs,,,,-40.9126870328105,45.1572792864103
Boston_Charlestown,NMCOG_Maturing Suburbs,,,,-65.2699599324942,-17.5213716086183
Boston_Charlestown,NSPC_Maturing Suburbs,89,114,69,198.437495632077,488.67231072633
Boston_Charlestown,NSPC_Regional Urban Centers,,,,-45.0292319119593,-11.2938435156028
Boston_Charlestown,NSTF_Developing Suburbs,,,,144.092338598413,403.858226689383
Boston_Charlestown,NSTF_Maturing Suburbs,,,,149.407932864283,396.863385274863
Boston_Charlestown,NSTF_Regional Urban Centers,,,,8.11540429147115,168.737131963446
Boston_Charlestown,OCPC_Developing Suburbs,,,,-75.1816696435512,-45.2831329890592
Boston_Charlestown,PVPC_Developing Suburbs,0,0,0,-99.9999950179445,-99.9996920779658
Boston_Charlestown,PVPC_Maturing Suburbs,,,,-63.3269788744638,11.2459819092148
Boston_Charlestown,PVPC_Regional Urban Centers,,,,-92.4478546954535,-74.4699077130134
Boston_Charlestown,PVPC_Rural Towns,0,0,0,-99.9999142810845,-99.9997960704642
Boston_Charlestown,Quincy_Houghs Neck,,,,4.24730166702869,41.8441066107786
Boston_Charlestown,Quincy_North Quincy,,,,7.30397055144063,34.6784341299968
Boston_Charlestown,Quincy_Quincy Center,,,,130.611125919191,104.810269015729
Boston_Charlestown,Quincy_South Quincy,,,,-13.5845011213993,-9.32816320580816
Boston_Charlestown,Quincy_Wollaston,,,,38.74178272105,95.5162156613149
Boston_Charlestown,Somerville_2143,,,,311.603393845817,305.589062100349
Boston_Charlestown,Somerville_2144,,,,111.691494846515,107.092425330143
Boston_Charlestown,Somerville_2145,,,,340.552129253668,452.688214016919
Boston_Charlestown,Springfield_East Forest Park,,,,-49.9471271081873,-18.4713998972271
Boston_Charlestown,Springfield_Forest Park,0,0,0,-99.9998847884594,-99.9995287395788
Boston_Charlestown,Springfield_Indian Orchard,0,0,0,-99.9997713555901,-99.9996985069497
Boston_Charlestown,Springfield_Liberty Heights,0,0,0,-99.9998428999006,-99.99940843105
Boston_Charlestown,Springfield_McKnight,0,0,0,-99.999890991979,-99.9995048304874
Boston_Charlestown,Springfield_Pine Point,,,,-68.1906637495486,-47.8239330109702
Boston_Charlestown,Springfield_Sixteen Acres,0,0,0,-99.9998824624787,-99.9997804392784
Boston_Charlestown,Springfield_South End,0,0,0,-99.9998378780437,-99.9997814606439
Boston_Charlestown,SRPEDD_Developing Suburbs,,,,-86.1062787157921,-60.9623944519118
Boston_Charlestown,SRPEDD_Maturing Suburbs,,,,-77.0419218497629,-55.4490770233929
Boston_Charlestown,SRPEDD_Regional Urban Centers,,,,-86.0792417928035,-65.4758944783668
Boston_Charlestown,SSC_Developing Suburbs,,,,142.193668038779,343.297551139015
Boston_Charlestown,SSC_Maturing Suburbs,,,,38.5841919405185,191.166302671094
Boston_Charlestown,SWAP_Developing Suburbs,,,,-79.7160795732585,-50.4921164661854
Boston_Charlestown,SWAP_Regional Urban Centers,,,,-79.7286323755819,-57.905649883636
Boston_Charlestown,TRIC_Developing Suburbs,,,,-88.3215798441893,-77.2487199284385
Boston_Charlestown,TRIC_Maturing Suburbs,,,,1.60308991536038,96.0328427473972
Boston_Charlestown,TRIC_Regional Urban Centers,,,,-80.7362071367182,-70.3205398207765
Boston_Charlestown,Worcester_Burncoat,,,,-85.5690132593654,-79.4746511414323
Boston_Charlestown,Worcester_Doherty,0,0,0,-99.9999538462577,-99.9997926158546
Boston_Charlestown,Worcester_North,0,0,0,-99.9999305329308,-99.9997516193949
Boston_Charlestown,Worcester_South,0,0,0,-99.9999209187451,-99.9996823451679
Boston_Dorchester,Boston_Allston/Brighton,84,107,67,57.5491111022142,32.867752730199
Boston_Dorchester,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",71,89,56,58.6378552038024,9.28480974398484
Boston_Dorchester,Boston_Charlestown,,,,209.869280873643,119.892936995288
Boston_Dorchester,Boston_Dorchester,63297,63877,62689,,
Boston_Dorchester,Boston_East Boston,,,,129.623358795656,155.705330069319
Boston_Dorchester,Boston_Fenway,79,94,58,284.806265035831,232.072360697133
Boston_Dorchester,Boston_Hyde Park,280,317,242,931.8930121232,1084.32349764659
Boston_Dorchester,Boston_Jamaica Plain,136,165,113,407.943818026559,328.674947385741
Boston_Dorchester,Boston_Mattapan,307,354,273,1785.16421571848,2344.17247420874
Boston_Dorchester,Boston_Roslindale,139,166,110,530.880406938262,475.15749680876
Boston_Dorchester,Boston_Roxbury,399,448,361,1670.77886922055,1852.11473814237
Boston_Dorchester,Boston_South Boston,132,156,111,329.138403165257,197.046056553141
Boston_Dorchester,Boston_South End,148,178,115,460.057376399326,298.840073121562
Boston_Dorchester,Boston_West Roxbury,79,96,55,249.388413502071,223.639611320941
Boston_Dorchester,Brockton_Ward 1,,,,147.884327689879,141.381929050604
Boston_Dorchester,Brockton_Ward 2,,,,286.994687318654,185.969026088082
Boston_Dorchester,Brockton_Ward 4,,,,240.330067432819,239.719823751401
Boston_Dorchester,Brockton_Ward 5,,,,107.648392761215,82.7046586046259
Boston_Dorchester,Brockton_Ward 6,,,,222.16104611832,244.625959761614
Boston_Dorchester,Brockton_Ward 7,,,,409.418838704049,316.440270772778
Boston_Dorchester,BRPC_Developing Suburbs,0,0,0,-99.9999600863853,-99.9999215242777
Boston_Dorchester,BRPC_Regional Urban Centers,,,,-97.7939851414974,-93.5144465344184
Boston_Dorchester,BRPC_Rural Towns,0,0,0,-99.9999366140774,-99.9999539056823
Boston_Dorchester,Cambridge_All,85,107,62,3.41425773326953,12.2736932070924
Boston_Dorchester,CCC_Developing Suburbs,,,,-78.7909591658497,-56.7887583044839
Boston_Dorchester,CCC_Maturing Suburbs,,,,-86.1006888497051,-63.0861936684342
Boston_Dorchester,CCC_Rural Towns,,,,-64.349734748078,-4.84587029334699
Boston_Dorchester,Chelsea_Ward 3,,,,91.5964001848021,62.4016644653253
Boston_Dorchester,Chelsea_Ward 4,,,,94.5996510390654,54.0296449411069
Boston_Dorchester,CMRPC_Developing Suburbs,,,,-92.3965750649923,-84.7958667428431
Boston_Dorchester,CMRPC_Regional Urban Centers,,,,-82.7154473485149,-76.1781804752228
Boston_Dorchester,Everett_All,,,,105.375359908553,108.063147188083
Boston_Dorchester,Fall River_Sector 1,,,,-88.8089913856329,-88.1330353918888
Boston_Dorchester,Fall River_Sector 2,,,,-66.6781116935628,-63.6250572394692
Boston_Dorchester,Fall River_Sector 5,,,,17.3624180378415,-2.67912982376237
Boston_Dorchester,Fall River_Sector 7,,,,-47.648297726969,-50.5928720309
Boston_Dorchester,Fall River_Sector 8,,,,-89.5221870282251,-90.8246383202299
Boston_Dorchester,Fall River_Sector 9,,,,-66.2409723501466,-69.2475892121782
Boston_Dorchester,Framingham_All,,,,-58.4977954556286,-45.4497240477432
Boston_Dorchester,FRCOG_Developing Suburbs,,,,-89.5279597425411,-80.8006845664047
Boston_Dorchester,FRCOG_Rural Towns,,,,-88.0564639602195,-78.9125187968675
Boston_Dorchester,ICC_Inner Core,284,317,249,-16.9471721971131,-3.32597616290444
Boston_Dorchester,ICC_Maturing Suburbs,107,131,83,160.754540701591,202.718902193489
Boston_Dorchester,Lawrence_Ward A,,,,-56.0444599883378,-59.6666635498016
Boston_Dorchester,Lawrence_Ward C,,,,-52.5868373838333,-55.9024848037856
Boston_Dorchester,Lawrence_Ward D,,,,-91.8826555481249,-92.224225514281
Boston_Dorchester,Lawrence_Ward E,,,,-48.7399067635445,-57.437161738649
Boston_Dorchester,Lawrence_Ward F,,,,-47.9970904242345,-55.5354965890331
Boston_Dorchester,Lowell_Acre,,,,-29.9086873746277,-46.1348242015964
Boston_Dorchester,Lowell_Centralville,,,,-64.3716830878928,-67.4911301084062
Boston_Dorchester,Lowell_Highlands,,,,-49.0264952011196,-52.1743459919579
Boston_Dorchester,Lowell_Lower Belvidere,,,,-71.8310145536108,-73.1439155171427
Boston_Dorchester,Lowell_Lower Highlands,,,,-49.6713275752727,-53.3374816028148
Boston_Dorchester,Lowell_Pawtucketville,,,,-91.2504298893736,-91.6220149904666
Boston_Dorchester,Lynn_Ward 1,,,,-91.6815278816608,-91.6359257654797
Boston_Dorchester,Lynn_Ward 3,,,,-48.5288584597081,-52.2826449501228
Boston_Dorchester,Lynn_Ward 4,,,,48.2792679726065,11.061751653523
Boston_Dorchester,Lynn_Ward 5,,,,43.7540173835665,29.6484146462262
Boston_Dorchester,Lynn_Ward 7,,,,-67.6107094617168,-67.9791658636441
Boston_Dorchester,MAGIC_Developing Suburbs,,,,-90.00785903659,-86.4936795948767
Boston_Dorchester,MAGIC_Maturing Suburbs,,,,-88.2448926239661,-82.1504686591256
Boston_Dorchester,Metrowest_Developing Suburbs,,,,-91.4810266181511,-87.6253182755231
Boston_Dorchester,Metrowest_Maturing Suburbs,,,,-59.0173231143238,-47.1980262218315
Boston_Dorchester,Metrowest_Regional Urban Centers,,,,-59.6191720866521,-54.1381955101442
Boston_Dorchester,MRPC_Developing Suburbs,,,,-94.2230725825878,-90.8616671745489
Boston_Dorchester,MRPC_Regional Urban Centers,,,,-80.5742708228378,-64.7191748813003
Boston_Dorchester,MRPC_Rural Towns,,,,-79.6798940297471,-73.3154994536645
Boston_Dorchester,MVC_Developing Suburbs,,,,-93.039726702173,-74.8032324432651
Boston_Dorchester,MVPC_Developing Suburbs,,,,-81.3114131948771,-72.82025039291
Boston_Dorchester,MVPC_Regional Urban Centers,,,,-81.5179278684405,-69.3195936446612
Boston_Dorchester,New Bedford_Neighborhood 1,,,,-65.0976427615452,-64.6387717763802
Boston_Dorchester,New Bedford_Neighborhood 2,,,,-66.6827014100265,-67.4487492615514
Boston_Dorchester,New Bedford_Neighborhood 3,,,,-67.8987514357501,-67.5005019359826
Boston_Dorchester,New Bedford_Neighborhood 4,,,,-74.2108724349456,-75.7303926263977
Boston_Dorchester,New Bedford_Neighborhood 5,,,,-69.6969942552888,-62.9507325521895
Boston_Dorchester,Newton_Ward 2,,,,-29.9492581129409,-43.1796918431571
Boston_Dorchester,Newton_Ward 3,,,,-1.80891997665652,-9.51795832304528
Boston_Dorchester,Newton_Ward 5,,,,-56.0711224303105,-63.2661545783882
Boston_Dorchester,Newton_Ward 7,,,,-49.7931859647101,-47.6541591551749
Boston_Dorchester,Newton_Ward 8,,,,-87.8471698635314,-87.4441492234806
Boston_Dorchester,NMCOG_Developing Suburbs,,,,-92.3334694176624,-87.4322359644216
Boston_Dorchester,NMCOG_Maturing Suburbs,,,,-90.708966964124,-85.2781918466652
Boston_Dorchester,NSPC_Maturing Suburbs,,,,-70.6378832611022,-59.0914120302521
Boston_Dorchester,NSPC_Regional Urban Centers,,,,-38.5710524928028,-33.5646074826058
Boston_Dorchester,NSTF_Developing Suburbs,,,,-97.657269806144,-96.7670625070796
Boston_Dorchester,NSTF_Maturing Suburbs,,,,-90.1303955217908,-86.7815418565171
Boston_Dorchester,NSTF_Regional Urban Centers,,,,-81.3702380125985,-68.5986280140067
Boston_Dorchester,OCPC_Developing Suburbs,125,150,100,-17.4868813754624,21.1571499870075
Boston_Dorchester,PVPC_Developing Suburbs,,,,-95.0845405080413,-89.9510130987896
Boston_Dorchester,PVPC_Maturing Suburbs,0,0,0,-99.9998936600728,-99.9999710775532
Boston_Dorchester,PVPC_Regional Urban Centers,,,,-95.8627760662421,-90.6924713035133
Boston_Dorchester,PVPC_Rural Towns,,,,-95.5591244007643,-92.9765025781892
Boston_Dorchester,Quincy_Houghs Neck,,,,270.197373877392,252.428841268067
Boston_Dorchester,Quincy_North Quincy,84,103,63,437.343799827646,378.856147102922
Boston_Dorchester,Quincy_Quincy Center,119,137,90,839.310062936539,500.425649846436
Boston_Dorchester,Quincy_South Quincy,177,207,147,643.247765010089,450.863444449475
Boston_Dorchester,Quincy_Wollaston,,,,302.352077056539,299.332281435034
Boston_Dorchester,Somerville_2143,,,,86.4113819794274,24.3172842599754
Boston_Dorchester,Somerville_2144,,,,19.7757055125305,-21.1794672338877
Boston_Dorchester,Somerville_2145,,,,48.5239483688033,26.0507384259577
Boston_Dorchester,Springfield_East Forest Park,,,,-88.2368866271929,-87.2680746837029
Boston_Dorchester,Springfield_Forest Park,,,,-70.1309008177081,-70.0185738725506
Boston_Dorchester,Springfield_Indian Orchard,,,,-88.1540006873482,-89.6094754371134
Boston_Dorchester,Springfield_Liberty Heights,0,0,0,-99.9998995747411,-99.9999660147916
Boston_Dorchester,Springfield_McKnight,,,,-83.0505215550041,-81.1371318018778
Boston_Dorchester,Springfield_Pine Point,,,,-92.5244829267655,-91.8520413775839
Boston_Dorchester,Springfield_Sixteen Acres,0,0,0,-99.9999248658471,-99.9999657131282
Boston_Dorchester,Springfield_South End,,,,-74.7914641299834,-77.3542951805505
Boston_Dorchester,SRPEDD_Developing Suburbs,,,,-86.5336213001434,-74.7785681449132
Boston_Dorchester,SRPEDD_Maturing Suburbs,,,,-56.7756057349211,-43.8380353103041
Boston_Dorchester,SRPEDD_Regional Urban Centers,,,,-47.2501358023513,-12.4314628646184
Boston_Dorchester,SSC_Developing Suburbs,,,,15.920760562617,44.0325683986019
Boston_Dorchester,SSC_Maturing Suburbs,357,411,296,125.968984387036,222.119493218815
Boston_Dorchester,SWAP_Developing Suburbs,,,,-77.3368205498221,-63.0841645840282
Boston_Dorchester,SWAP_Regional Urban Centers,,,,-61.8343125776978,-46.9615839160003
Boston_Dorchester,TRIC_Developing Suburbs,,,,-78.0136522357798,-71.4471649471914
Boston_Dorchester,TRIC_Maturing Suburbs,329,369,289,148.102051396032,221.811694913022
Boston_Dorchester,TRIC_Regional Urban Centers,,,,68.7469605329,76.9422481012344
Boston_Dorchester,Worcester_Burncoat,,,,-86.4266223050647,-87.1565969185927
Boston_Dorchester,Worcester_Doherty,,,,-88.0353799694898,-86.8479403106552
Boston_Dorchester,Worcester_North,,,,-85.5957396963931,-87.3992088906389
Boston_Dorchester,Worcester_South,,,,-83.6020280561975,-83.874181215643
Boston_East Boston,Boston_Allston/Brighton,,,,80.5154092214388,72.296421120437
Boston_East Boston,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",,,,170.868622506351,110.912464159152
Boston_East Boston,Boston_Charlestown,,,,47.2119139663545,16.9009392832282
Boston_East Boston,Boston_Dorchester,,,,61.6947109166014,125.893214413005
